area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
11078.12,2,2,1,22156.23,11362,31498,88052,30849,131541
1244.21,2,0,2,2488.42,1237,4308,18716,3802,12486
2512.6,4,0,0,10050.39,3134,11536,54549,10001,34865
733.68,3,2,1,2201.05,1077,3206,8978,3175,13048
4038.9,2,1,2,8077.8,4438,13132,43397,12996,47690
4786.39,2,0,1,9572.78,3906,13552,59446,10767,37667
3401.92,1,0,0,3401.92,1237,4488,20967,3541,12419
9979.1,3,1,1,29937.31,13520,39710,134680,38398,143410
4409.69,2,1,0,8819.38,3595,11446,41271,9413,41042
3515.03,1,2,2,3515.03,2297,6214,16480,6318,25122
6603.81,3,0,0,19811.44,6903,25961,124463,21697,76688
1862.91,3,0,0,5588.72,2044,7292,33319,6031,20780
9665.92,4,1,1,38663.7,20045,53710,187102,50759,198993
1079.7,3,0,1,3239.09,1379,4841,20508,4114,13307
11845.27,6,0,2,71071.6,43556,128729,547392,122872,390243
9312.49,7,0,0,65187.42,27046,88251,408800,73445,271334
2544.85,4,0,0,10179.38,3892,12519,60883,10798,37909
265.16,3,0,1,795.48,376,1197,5508,1114,3495
9822.44,2,1,2,19644.89,12485,34791,114960,33672,123477
8540.92,10,1,1,85409.17,50764,137168,459674,138340,527472
8802.28,2,0,1,17604.57,8036,26525,117108,21632,73939
9300.99,2,0,1,18601.98,8614,28630,128904,25050,80273
1073.73,2,0,1,2147.45,921,3323,14693,2740,9288
4429.9,1,1,1,4429.9,1818,6020,20794,5336,20449
1567.25,8,0,1,12538.04,6260,19622,87351,17967,61182
10384.62,3,1,2,31153.86,19237,49818,167890,50020,184119
7554.92,3,0,2,22664.75,11818,36657,161443,33651,110987
4104.6,3,0,2,12313.79,6937,21539,91634,19257,63600
949.99,2,1,1,1899.98,840,2926,9749,2579,9841
3869.59,1,0,1,3869.59,1746,6069,26694,4952,16506
4037.16,3,0,0,12111.49,4278,14685,68669,12640,44123
8809.35,4,0,1,35237.41,12927,49743,223357,42616,146378
7723.18,2,0,1,15446.36,6221,21113,92162,16851,57135
10669.11,4,0,2,42676.44,21149,73004,299468,65877,210980
5772.14,2,0,0,11544.27,3983,15982,69212,12163,43235
1611.21,2,1,2,3222.42,1902,5178,17092,5263,18955
8616.29,1,1,1,8616.29,4062,12667,42862,11669,42777
9177.26,2,1,1,18354.53,8188,25579,85826,22683,88006
6823.07,5,0,1,34115.35,15575,51483,234704,43756,155657
9297.41,5,1,2,46487.06,26102,72167,239981,75398,273118
6026.79,2,0,2,12053.58,6542,20791,88932,18749,60516
6368.25,3,0,1,19104.74,7578,27951,119912,24140,77439
5244.98,4,0,0,20979.94,7646,23775,113374,20410,72589
499.95,2,2,2,999.89,632,1777,4626,1840,7333
1473.12,1,0,1,1473.12,553,2211,9429,1810,5841
570.86,8,2,1,4566.92,2746,6956,18133,7254,30630
7709.64,3,0,0,23128.93,8306,31068,141745,25846,88345
3909.4,10,0,0,39094.01,16102,50085,233361,46128,163827
6201.13,2,0,0,12402.27,4711,16747,76111,12608,46546
10909.28,4,1,2,43637.14,26717,77842,250030,76015,281566
3141.65,2,0,0,6283.3,2255,8018,37659,6420,22836
5042.52,2,2,0,10085.04,4315,12718,36105,11640,51315
9115.5,3,1,1,27346.51,13902,37826,132134,35747,135003
2899.82,2,1,1,5799.64,2882,8826,31416,8067,31216
1108.36,1,0,0,1108.36,397,1508,6980,1167,4111
3619.07,2,2,0,7238.13,3077,9058,24598,8540,36471
2102.41,1,1,0,2102.41,771,2448,8649,2086,8830
11170.43,4,0,1,44681.73,18748,60220,275204,54348,176839
9735.82,2,1,0,19471.64,8630,24917,91170,22694,89572
7674.16,1,0,1,7674.16,2731,10633,47026,8872,29137
10483.23,1,0,0,10483.23,3399,13438,64247,10397,38450
9683.33,1,0,0,9683.33,3156,12440,60896,10266,36731
2401.53,3,0,1,7204.58,3583,11567,50398,9937,31991
10732.2,1,0,0,10732.2,3544,12238,55887,9891,35220
6564.24,4,0,0,26256.95,9330,35781,162369,30157,105133
9727.79,1,1,1,9727.79,4721,14961,51882,13620,49981
10773.88,2,2,1,21547.75,10304,28080,81016,28257,119760
3952.44,6,2,1,23714.65,11541,32725,88450,37372,147593
1498.61,4,0,0,5994.45,2273,7761,36223,6641,22522
2889.63,1,1,2,2889.63,1694,5267,17471,4968,18349
5239.87,5,0,2,26199.36,14080,41319,177832,39926,125140
9852.57,2,1,2,19705.15,10261,30895,101993,30304,112587
10356.62,5,0,1,51783.1,23495,74217,327526,66180,223332
282.04,3,0,2,846.11,510,1533,6484,1356,4416
6226.82,3,1,0,18680.45,8483,26570,87946,21947,92284
5125.45,10,0,0,51254.5,20268,67906,281773,56283,199089
2820.87,2,0,0,5641.74,1909,6961,31395,5445,19258
1614.41,3,1,2,4843.23,2885,8862,29050,8391,31417
4183.86,2,0,1,8367.72,3620,12881,56921,10693,34908
11326.33,1,0,2,11326.33,6178,20419,88372,18008,57494
4013.79,1,0,1,4013.79,1761,5875,27305,5155,17375
6321.73,1,0,2,6321.73,2849,9977,43236,8888,28498
8495.62,3,0,2,25486.87,14368,43963,187748,40574,130278
4490.83,3,1,2,13472.49,7033,21011,67775,20920,75860
11667.03,3,0,1,35001.09,17357,53090,240391,46092,151663
11556.88,1,1,2,11556.88,6782,19356,64760,19088,69545
3171.03,2,0,2,6342.06,3704,11797,48800,10030,32679
6067.53,6,0,1,36405.19,18765,58339,250392,49740,169360
3750.36,2,1,1,7500.73,3723,9563,34884,9426,35735
3561.12,3,1,1,10683.35,4972,14544,50812,13864,52393
635.27,4,1,1,2541.06,1231,3731,12535,3560,13566
7392.86,4,2,2,29571.44,20054,53681,137371,58122,227047
6131.61,3,0,0,18394.84,7581,24382,110602,19676,69620
807.45,5,0,1,4037.25,1819,6258,27495,5563,18616
3488.03,2,2,0,6976.06,2837,9092,26709,8499,36595
10917.54,5,0,1,54587.69,23943,77333,341894,65815,229332
3026.83,2,0,1,6053.66,2368,7785,36185,6840,22538
1909.76,2,0,2,3819.52,1996,5817,26342,5428,17709
5975.54,1,1,0,5975.54,2169,8101,27228,6806,27257
11830.68,4,0,2,47322.7,27221,82652,361851,77350,250189
3056.25,2,0,2,6112.5,3068,10354,42992,8865,28609
8131.2,2,0,1,16262.4,6935,24506,110626,20984,70367
9187.11,2,1,0,18374.22,7497,22932,80570,18534,81529
3004.12,6,0,0,18024.74,6517,22526,100219,18454,67163
8792.95,5,0,1,43964.76,19675,60558,289112,56625,187612
4539.84,3,1,0,13619.52,5111,18583,60945,14767,61815
7661.21,3,2,1,22983.63,12582,35214,100175,35864,147766
7675.65,2,1,2,15351.3,8530,25017,85038,25655,91162
6522.14,2,1,0,13044.28,5221,15519,56335,14238,55143
1265.42,6,0,1,7592.52,3862,11708,52305,10050,35097
10056.57,1,0,2,10056.57,5986,18209,77981,16126,51405
3985.2,2,0,2,7970.41,4342,13289,58807,12294,39343
2400.92,2,1,2,4801.84,2652,7456,25918,7544,27942
681.15,2,0,2,1362.29,664,2227,9214,1849,6319
7172.54,2,1,1,14345.07,6559,18999,64496,18249,68591
8195.26,3,2,2,24585.78,14725,36743,98793,40708,163302
395.74,1,0,2,395.74,214,701,3032,620,1994
6242.7,3,0,1,18728.09,7500,25139,114493,21235,71677
2872.65,2,0,1,5745.3,2618,8701,36989,6872,23690
7813.04,1,0,1,7813.04,3301,11545,52224,9892,32177
2257.52,1,0,1,2257.52,1077,3432,15345,2970,9481
8353.07,4,2,0,33412.26,13940,40648,113671,38311,171142
4763.48,2,0,1,9526.95,3945,13486,60779,11954,37708
11253.41,3,0,1,33760.24,13442,47526,215136,39867,133341
1822.75,4,0,1,7290.99,3073,9899,46311,8764,29354
4224.58,3,2,0,12673.75,5415,15557,44927,14227,64578
1538.99,2,1,2,3077.98,1794,5247,17172,5162,18982
11111.38,2,2,0,22222.77,9098,27047,75839,24105,106462
10552.6,2,2,0,21105.21,8524,26104,75036,24494,107519
3243.71,3,0,1,9731.13,3991,13199,60208,11380,38286
7987.81,2,0,1,15975.62,6827,25757,109394,20499,70460
9843.22,5,0,0,49216.11,19099,62680,292751,53526,184419
6751.37,5,0,1,33756.85,15868,51763,228855,45920,153428
6449.88,1,1,2,6449.88,3775,10618,33539,10037,36084
3053.86,1,0,1,3053.86,1400,4654,20875,3759,12854
1298.61,3,0,1,3895.84,1680,5538,24697,4805,15745
10787.15,2,1,0,21574.29,8695,25978,92904,23929,91497
10824.93,1,1,1,10824.93,5414,16071,57297,14655,56327
7670.6,5,1,2,38352.99,25550,67239,217072,68428,250794
4200.55,2,0,1,8401.1,3695,12876,59018,10951,37550
4320.67,6,1,2,25924.04,17244,45877,146406,46740,174641
8766.28,4,0,1,35065.11,15082,47977,211713,43576,140735
10785.9,4,0,1,43143.6,16890,61137,273541,50037,176118
10667.62,2,1,2,21335.24,13171,36593,117655,33923,127337
9402.53,2,2,2,18805.06,10522,28530,75529,31359,122288
7775.97,3,0,2,23327.92,12196,40711,178304,36501,118731
1192.85,1,0,1,1192.85,418,1763,7739,1436,4748
2107.22,2,0,2,4214.44,2404,7436,32345,6724,21740
10802.94,2,0,1,21605.88,8482,32495,141521,27093,90711
7355.86,1,2,2,7355.86,4444,12170,32317,12772,50793
308.53,2,0,0,617.05,214,739,3437,568,2104
1397.36,4,1,1,5589.46,2642,7625,27052,7361,27981
8029.32,1,1,2,8029.32,4740,14183,45570,13610,50157
259.73,1,0,0,259.73,86,358,1626,288,976
2097.54,3,0,1,6292.61,2683,8993,41832,7608,25804
6675.06,8,0,2,53400.47,33480,92578,398906,93285,296876
8364.36,2,0,1,16728.73,7591,24362,111522,21311,70066
7893.14,1,0,1,7893.14,3911,12372,55791,9854,33462
2846.38,3,0,1,8539.13,3420,11878,53761,9885,33866
8603.71,6,1,1,51622.29,24958,74138,248327,77797,283395
2999.54,4,0,0,11998.16,4384,15230,69485,12018,44721
4039.72,3,1,0,12119.15,4939,15371,56596,13685,55116
9008.6,2,0,0,18017.2,6081,23120,101544,17286,63016
7865.67,3,1,1,23597.0,11055,36259,115976,32230,122965
10220.84,1,2,0,10220.84,3630,13799,36694,11990,53104
7959.83,3,0,1,23879.5,9093,33419,144436,27784,92717
6906.04,4,2,1,27624.17,15629,42399,116284,42157,175161
1305.36,8,1,2,10442.9,7045,17912,61747,19491,71674
4539.05,2,1,0,9078.09,4000,11685,43127,10075,43411
3329.39,1,1,1,3329.39,1576,4650,16599,4331,16788
3079.08,3,0,1,9237.23,3907,12235,54689,10771,35950
11681.52,4,0,2,46726.1,25973,79410,325733,73001,231485
4838.55,4,0,1,19354.21,8080,26609,117738,23726,77968
10726.15,1,0,2,10726.15,5633,18060,78883,15952,51212
7647.44,2,2,0,15294.87,4856,17114,50966,17154,73464
9578.77,3,1,1,28736.32,13250,43159,140907,37512,145930
6131.12,2,0,1,12262.24,4704,16822,74115,13789,46089
7007.47,5,1,2,35037.33,19747,54896,177314,57383,203236
6011.71,2,1,1,12023.42,5902,18493,64264,17412,64912
2503.87,4,0,1,10015.47,5020,15626,69186,13743,45064
8724.93,3,0,0,26174.8,8845,33380,151359,26780,96043
3513.11,4,0,1,14052.46,6348,19556,89054,17819,56241
486.93,2,2,1,973.86,509,1567,4087,1511,6144
7816.57,5,1,0,39082.87,16664,51597,187024,50159,197242
2289.91,2,0,0,4579.81,1618,6168,28747,4766,17407
11297.41,3,0,2,33892.23,17698,57344,243318,50780,166223
11456.36,2,1,1,22912.71,10900,30868,108376,28168,109681
10995.4,2,2,2,21990.8,12678,35021,88825,36541,143565
4567.87,2,1,2,9135.75,5607,15645,54571,16378,58435
382.39,2,1,2,764.78,459,1402,4473,1346,4876
11154.16,8,0,2,89233.27,50364,142954,631129,147902,468531
5252.57,1,0,2,5252.57,2645,8310,36454,7505,24387
11606.53,4,0,1,46426.11,20776,68139,311569,58300,202366
11570.72,10,1,0,115707.16,53974,152271,548443,159701,618954
10265.51,1,0,1,10265.51,4732,15589,66573,12979,42651
3674.5,3,1,1,11023.49,5546,16398,55741,15526,57982
4744.15,2,0,0,9488.31,2910,11624,53366,9344,33475
10243.41,1,1,1,10243.41,4613,13780,48477,12480,49166
3939.68,2,0,1,7879.36,3383,11796,52734,9852,33611
2200.01,7,0,2,15400.1,9367,26933,114964,26477,86088
6770.25,1,1,1,6770.25,3006,9505,32636,8358,31858
11246.63,3,0,1,33739.88,14899,46710,209950,39769,130471
8413.15,3,2,1,25239.45,13092,37991,104537,39065,157562
6926.72,5,0,1,34633.61,15149,51705,217889,43883,145162
1346.68,1,0,2,1346.68,661,2213,9652,2087,6383
7457.09,3,1,0,22371.26,9080,28766,104041,25519,105442
11882.64,3,2,1,35647.91,18066,52556,150775,55466,221811
1852.99,3,0,1,5558.97,2581,8767,37269,7329,24482
6316.29,7,2,1,44214.03,23760,64446,175583,66166,273743
10553.0,5,0,1,52765.01,24118,79837,341605,66693,223840
8941.07,1,0,1,8941.07,3705,12354,54872,10092,33926
8424.79,2,0,0,16849.57,6325,22900,107648,18772,62164
8489.31,2,0,1,16978.62,7118,25707,115892,21686,72927
4442.0,2,0,2,8883.99,4361,14578,61601,12953,40737
3664.38,2,0,1,7328.77,2948,9720,44722,8410,28126
9750.46,2,0,0,19500.92,6206,22294,106506,18320,65615
9759.34,2,1,1,19518.68,9358,28354,100989,27211,100871
10431.45,8,0,0,83451.63,33629,105034,454979,86706,309834
10976.24,1,2,2,10976.24,6971,18634,49432,19306,77735
6233.84,6,1,1,37403.04,20081,55284,195647,57151,209656
6117.89,2,0,2,12235.78,5884,20898,87844,18346,59758
9619.88,3,0,1,28859.65,13852,45275,199081,38625,127129
7869.57,5,0,2,39347.87,23998,66059,273567,58790,194175
8483.21,2,1,1,16966.42,9218,25519,89969,24920,92502
9590.35,2,0,0,19180.71,6015,22596,102531,19288,63693
10702.06,2,0,0,21404.13,8259,25787,115009,20094,72559
4188.34,2,2,1,8376.69,4243,12070,31556,11647,48705
4631.88,6,1,1,27791.27,14676,41745,140039,41227,154294
1308.99,5,0,1,6544.93,2682,8967,39478,7807,26138
7023.71,1,0,2,7023.71,3586,11844,51218,10844,32942
624.12,1,2,0,624.12,214,797,2110,691,3050
5694.06,2,2,1,11388.11,6429,17921,48512,16975,71150
6603.21,1,0,2,6603.21,3352,11274,47759,9778,31298
3581.19,3,0,1,10743.56,4689,15598,71124,13732,45695
7171.83,1,1,2,7171.83,4458,12990,42405,12207,45460
559.9,3,1,1,1679.71,835,2609,8462,2442,9103
640.71,1,1,1,640.71,302,908,3165,838,3211
9906.69,2,0,0,19813.37,7516,25279,115349,19612,71826
4450.25,3,2,2,13350.75,8841,23520,60716,24677,96363
1699.31,2,0,2,3398.63,1674,5442,23511,4792,15714
6362.47,8,0,2,50899.76,27277,79132,338925,77261,252927
9285.92,5,1,1,46429.62,22938,67664,223855,61467,240389
2746.69,2,0,2,5493.38,2878,9477,41084,8450,27506
7550.11,1,2,1,7550.11,3696,10074,29040,10840,41901
1207.1,5,0,1,6035.5,2660,8069,37121,7311,24385
809.84,6,1,2,4859.07,2913,7931,25729,7997,29827
6469.98,5,0,0,32349.92,11942,43050,194210,36330,127165
6579.49,1,1,0,6579.49,2536,8564,30410,7242,29986
7721.67,10,0,1,77216.73,40079,118205,515680,111591,368465
8767.88,2,1,2,17535.76,9470,28510,91664,28073,101414
11715.05,4,1,1,46860.22,23767,71940,244993,71465,264043
6292.34,6,0,1,37754.06,15633,55424,236455,47496,164759
4010.89,2,0,2,8021.77,4200,13298,58548,12332,38750
9583.2,6,0,1,57499.18,29452,90347,406495,81895,265159
3395.82,2,1,0,6791.64,3097,9141,33468,8073,32538
5379.86,8,0,1,43038.9,22546,62430,286238,58554,199110
1125.79,2,0,2,2251.57,1219,3953,17420,3577,11533
499.14,7,0,0,3493.97,1363,4484,20826,3839,13578
11559.25,1,2,1,11559.25,5529,15981,43466,16490,65967
10064.57,4,0,0,40258.26,15839,48976,226011,42251,143332
8412.5,3,0,1,25237.49,11907,36803,166675,31377,106788
5025.64,2,1,1,10051.29,4936,14793,50707,14339,52186
2244.87,2,1,1,4489.75,2059,6203,21977,6102,22741
2045.96,4,0,1,8183.83,3139,11872,57000,11102,36994
3152.87,1,2,2,3152.87,1802,5239,13500,5356,21238
6680.87,3,1,1,20042.62,8485,28105,100559,26067,99816
8632.23,2,0,2,17264.46,7672,25694,115925,23985,76750
7990.33,7,0,1,55932.3,30615,88062,389977,80610,262418
3503.22,1,2,0,3503.22,1409,4755,13616,4237,19039
11467.41,1,0,1,11467.41,4601,16813,76087,14398,46770
8907.18,2,0,2,17814.37,9373,32498,133516,28041,89453
6741.38,2,0,1,13482.76,6926,21119,94122,17457,58217
7418.3,2,1,2,14836.61,9243,26242,87703,26481,95323
5151.28,2,0,0,10302.56,3802,12769,58434,10387,35947
3123.23,5,1,1,15616.13,8012,22045,79340,21532,85027
4400.48,4,0,1,17601.91,6418,24638,109427,21235,67806
9142.58,3,1,1,27427.75,15412,42968,147353,40323,153113
369.84,1,1,1,369.84,191,588,1998,521,2012
1569.66,3,0,1,4708.97,2129,6792,31911,6132,20259
742.83,1,1,1,742.83,379,1089,3707,966,3648
680.6,4,0,1,2722.4,1180,3896,17472,3451,11517
10294.43,2,1,0,20588.87,7926,26420,90381,22439,90710
8503.16,2,0,1,17006.33,6884,24153,106419,20438,68488
5795.25,2,0,1,11590.5,5289,16872,75828,13689,47160
1354.44,5,2,1,6772.22,3535,8952,25756,9582,39045
6001.07,1,2,1,6001.07,3304,9470,25822,9161,37670
5786.97,3,0,2,17360.9,8647,28089,123771,27184,82599
2243.78,1,0,1,2243.78,986,3558,15502,2744,9594
5319.45,4,0,2,21277.8,11344,36216,158597,34599,110605
4902.36,6,2,1,29414.14,16469,41240,116523,44255,179610
7467.03,2,0,1,14934.06,5513,20301,92616,17775,57421
7694.11,2,0,1,15388.21,7714,24167,108388,20082,67363
734.59,6,0,1,4407.52,2247,6510,29689,6058,19715
4620.43,3,2,1,13861.29,6629,18901,53874,19580,79792
7585.15,2,0,1,15170.29,5879,21692,88382,18858,58171
6137.01,3,0,0,18411.02,6448,24776,108703,19189,68795
10306.58,3,0,1,30919.74,13362,43820,196060,36499,124957
7972.58,1,0,2,7972.58,4184,12844,53418,11630,35480
2122.63,5,1,1,10613.13,5867,16081,54645,15692,59822
1032.71,2,2,1,2065.42,1067,3074,8730,3094,12638
7780.55,1,2,2,7780.55,5013,13141,34670,13664,52938
512.83,4,0,1,2051.33,1032,3125,14671,2783,9152
7112.15,2,1,0,14224.3,5678,19466,65934,15945,65255
11294.72,1,0,2,11294.72,6149,20067,85765,17621,56794
6990.6,3,0,0,20971.79,7920,26023,116627,19791,73602
4780.41,5,2,1,23902.03,13126,34846,90728,34060,141760
7790.8,5,0,0,38954.0,14664,47229,212797,37505,139567
5607.38,7,0,0,39251.69,17046,47405,218484,38675,148704
6638.28,5,2,0,33191.39,16269,46965,131623,44069,193770
11309.28,1,0,1,11309.28,5193,18284,79622,14406,47434
4756.01,2,1,0,9512.02,4213,11994,43704,11090,44433
11542.05,4,2,0,46168.19,22472,58944,164308,56870,249609
10883.14,2,0,2,21766.28,11531,38147,163300,33805,108747
2510.34,3,0,2,7531.01,3994,12595,54470,11786,37415
1018.46,3,0,2,3055.39,1415,4556,19854,4227,14002
1389.18,2,0,2,2778.36,1473,4548,19884,4049,13308
415.02,6,0,1,2490.11,1213,3506,16555,3119,10954
1314.43,3,1,2,3943.28,2163,6460,21064,6335,23470
8259.48,2,0,1,16518.96,7195,23609,104502,19195,63926
1040.03,10,0,1,10400.26,4774,15029,65363,14373,46865
3963.91,2,0,1,7927.82,3350,11714,51763,9669,32728
10169.53,1,0,0,10169.53,3591,12338,55256,9668,34233
474.61,3,2,2,1423.83,916,2511,6628,2532,10380
9810.73,4,0,1,39242.91,15780,55878,256980,47490,163628
3525.89,4,1,0,14103.55,5861,17105,61937,15874,64038
1594.34,4,0,0,6377.38,2407,8410,39336,7071,24777
8421.5,4,0,0,33685.99,13248,43232,197505,33293,124241
7621.53,2,0,2,15243.05,8113,24542,106503,21912,72910
10554.17,5,0,2,52770.85,28433,94193,393845,87901,284874
8873.84,6,1,1,53243.03,28475,73049,262636,74839,282215
9681.07,1,0,1,9681.07,4759,14761,67921,12443,40219
3528.01,1,2,0,3528.01,1550,4554,12757,4195,18227
2293.79,8,0,2,18350.29,10585,29254,124631,28132,92290
9057.25,5,2,0,45286.27,20145,57663,164409,57989,252367
9720.65,6,0,2,58323.9,30760,95415,405010,88614,289972
11887.96,5,0,1,59439.8,25567,81868,370020,72744,241168
5068.89,3,0,2,15206.67,7888,22567,102182,21325,68413
4589.81,3,0,1,13769.44,6051,19359,83742,16855,54510
9361.67,3,2,1,28085.02,14912,41849,120506,43253,175126
4221.48,1,0,1,4221.48,1812,6374,29204,5214,17789
11182.94,4,0,2,44731.75,23889,77607,337697,70765,236693
10329.27,3,0,2,30987.81,16345,48684,212099,46376,146159
5262.13,3,0,1,15786.39,6892,23593,104690,19796,67384
9060.28,3,1,1,27180.84,12470,38231,131916,35075,134071
9103.61,2,1,2,18207.21,11632,31054,99229,30840,112747
1416.86,1,1,2,1416.86,884,2556,8333,2379,8860
10850.12,2,0,1,21700.25,8771,29595,131177,24691,82158
6161.98,1,2,0,6161.98,2872,8040,24036,7713,33920
9952.2,1,1,0,9952.2,4393,13044,46202,11311,46260
3976.59,8,0,2,31812.68,17836,56591,232646,55778,177681
10767.17,1,0,0,10767.17,3669,13681,66849,11069,38698
4792.58,2,2,0,9585.16,4151,11842,36100,12101,52273
327.88,3,0,0,983.65,354,1417,6362,1074,3899
10883.51,3,1,1,32650.52,16383,49728,172669,45871,176667
1277.18,1,0,1,1277.18,474,1777,8116,1536,4999
3967.9,4,0,1,15871.6,7520,22962,105340,20168,67400
11410.73,4,1,0,45642.92,17481,57726,203978,50882,205530
11417.16,2,1,2,22834.33,14458,41321,137213,40539,145720
6966.57,2,0,2,13933.13,7751,24880,106530,21773,71063
7655.68,7,1,0,53589.75,23898,68766,248447,63733,263951
5491.66,5,0,0,27458.29,8904,35382,170364,30044,106738
3659.89,3,1,1,10979.66,5825,16950,58786,16244,60734
4078.24,1,2,2,4078.24,2376,6673,17011,6798,26963
8135.72,2,2,2,16271.44,10480,27169,73151,28318,114948
9078.02,3,0,1,27234.06,11012,39946,174873,35353,112521
9540.63,1,0,2,9540.63,5199,16465,70889,14683,46788
9517.49,2,1,0,19034.99,7947,24352,84605,20326,83894
1276.23,3,0,0,3828.7,1429,4917,23122,4016,14273
6034.16,2,0,1,12068.32,4863,17233,78496,14426,47215
879.19,4,2,2,3516.77,2078,5555,14325,5965,24012
6684.44,5,0,1,33422.2,14583,44625,197898,41460,135589
5410.06,2,0,2,10820.12,5454,17080,73782,15914,48345
10674.91,5,0,2,53374.55,27601,82289,353286,76679,246779
4340.8,1,0,1,4340.8,1828,6320,28397,5176,17473
1581.39,5,0,0,7906.95,3039,10179,47029,8548,30677
1887.3,1,2,0,1887.3,730,2330,6104,1982,9119
9185.83,1,0,2,9185.83,4703,15287,66252,13834,44009
7494.97,3,0,0,22484.92,8573,29359,134619,23406,84317
1393.25,2,1,0,2786.5,1053,3271,11786,2909,11752
1192.46,6,1,2,7154.76,4637,11730,38556,11968,45653
8471.44,2,1,2,16942.87,10775,29786,94686,27760,105793
1058.6,2,0,0,2117.21,699,2471,11734,1933,6926
9897.95,3,1,2,29693.85,17099,43520,153949,47331,170803
8533.66,2,0,0,17067.32,6050,22702,110962,17542,66456
1159.92,2,0,1,2319.83,1024,3314,15710,3002,9832
1201.09,3,0,1,3603.26,1589,5203,23733,4421,14853
11842.35,4,0,2,47369.39,24239,80620,343005,73433,238573
4616.4,5,0,0,23081.98,9241,30800,139713,25754,91867
4573.58,8,1,1,36588.62,19563,55156,192416,55936,216320
9791.03,2,0,0,19582.07,6256,24437,112219,17574,67669
11377.53,4,1,2,45510.13,26887,73477,252391,78786,284426
11834.81,2,0,1,23669.63,10325,35871,157998,29518,97786
9089.86,3,0,1,27269.59,10147,36904,170110,30989,104366
4639.86,2,0,0,9279.73,3684,12378,58449,9797,35741
1185.31,10,2,1,11853.08,6919,16828,46608,19017,78590
9370.33,4,2,1,37481.33,21303,53052,146127,54387,223565
