area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
4457.51,2,0,0,8915.02,3149,8005,60643,3754,34370
1308.18,4,0,0,5232.71,1866,4694,35122,2290,19878
5002.25,1,0,1,5002.25,2174,5283,39606,2693,22473
440.45,3,0,2,1321.34,667,1613,12747,798,7057
9102.27,3,2,0,27306.82,12496,24234,120372,15117,151518
2661.92,2,0,0,5323.84,1852,4875,35120,2339,20108
6658.97,3,0,0,19976.91,7090,19404,135502,8659,76445
3185.94,2,1,1,6371.88,3172,6536,51270,3962,35204
5248.67,2,0,1,10497.35,4337,11111,84797,5464,47545
5512.43,4,1,1,22049.73,10616,22900,177101,13685,122124
1930.06,2,1,2,3860.12,2247,5021,37737,2770,25435
9698.89,4,2,1,38795.55,19983,39684,194089,25484,253113
7773.81,3,0,0,23321.44,8229,21105,161645,10106,88637
9401.04,2,1,0,18802.08,7740,16251,126638,9397,86046
8958.79,2,0,1,17917.58,7533,18699,143444,9427,81104
6019.21,1,1,1,6019.21,2984,6316,47423,3638,33195
9226.55,2,0,1,18453.11,8034,19770,149287,9761,83973
976.08,2,0,1,1952.15,803,2007,15593,1026,8782
2040.23,1,0,1,2040.23,859,2169,16394,1020,9017
547.75,1,0,2,547.75,279,690,5241,335,2955
3320.77,3,1,1,9962.31,4962,10514,80282,6084,55234
3947.91,2,1,1,7895.81,3870,8441,63480,4489,43614
2786.36,3,1,0,8359.07,3456,7246,56010,4285,39017
8304.5,3,0,1,24913.5,10629,26563,196974,12913,110038
3631.86,1,1,2,3631.86,2129,4534,34855,2652,23783
2881.25,4,0,1,11525.01,4733,12353,92960,6065,52137
5472.69,3,1,1,16418.07,7961,17348,134403,9654,88932
1495.15,4,2,1,5980.6,3227,6254,30084,3823,38778
8041.75,2,0,0,16083.5,5708,14164,110988,6982,61550
838.05,1,1,1,838.05,405,893,6569,508,4657
9870.18,2,0,0,19740.36,6999,18116,138208,8043,76113
7745.22,2,0,2,15490.45,7448,19352,149646,9702,84394
2067.29,1,0,2,2067.29,1042,2557,19835,1262,11194
154.67,2,0,0,309.34,111,280,2098,137,1170
8173.07,1,1,0,8173.07,3313,7057,54671,4196,37958
7097.89,4,0,1,28391.55,11596,29069,224800,14055,126437
7317.17,2,0,1,14634.34,6017,15055,119870,7560,66286
7735.58,1,0,0,7735.58,2820,6839,51836,3437,29320
833.04,3,1,1,2499.13,1256,2557,19741,1497,13695
3648.81,2,2,1,7297.62,3932,7379,35975,4730,47442
1247.1,4,1,0,4988.41,1980,4338,33323,2444,23730
8644.72,1,1,2,8644.72,5084,11003,83002,6064,57339
6270.65,2,0,2,12541.3,6237,15483,121762,7566,67238
3375.89,2,0,1,6751.78,2796,7043,53602,3567,30434
729.23,2,0,2,1458.46,728,1894,13800,907,7996
3178.72,4,0,0,12714.9,4628,11335,86832,5610,49025
3319.31,1,1,0,3319.31,1394,2985,22552,1602,15252
7323.1,3,0,0,21969.3,7821,19191,151594,9699,83027
6411.82,3,1,1,19235.46,9275,21029,153009,11685,104840
8883.41,3,0,2,26650.22,13555,33290,255148,15893,145830
4774.93,1,0,1,4774.93,2032,4991,38128,2444,21787
1283.98,3,0,2,3851.95,1986,4954,37012,2312,20680
7161.12,4,1,1,28644.49,13467,29972,228031,16948,156618
7631.77,1,1,1,7631.77,3687,8020,60630,4460,41991
5656.64,2,1,1,11313.29,5343,11815,88412,6829,62265
7732.58,4,0,0,30930.3,11026,27435,208577,13749,116820
4988.58,2,2,0,9977.15,4429,8978,43116,5705,54999
5275.06,3,0,1,15825.17,6639,16791,127946,8216,70063
4332.66,4,0,1,17330.62,7140,17974,137828,9099,79090
351.65,1,2,1,351.65,179,363,1803,225,2254
1168.13,4,0,1,4672.5,1864,4849,37366,2352,20612
411.15,2,1,0,822.3,336,710,5481,428,3862
6400.46,1,0,1,6400.46,2660,6516,50146,3447,28406
3212.12,4,0,1,12848.5,5309,13567,104353,6817,57496
5134.85,4,2,1,20539.4,11054,21951,101930,13391,133570
9084.91,4,0,2,36339.63,18002,46421,344448,22144,197461
2567.99,4,1,1,10271.97,5106,10296,79855,6318,56382
4162.79,1,0,1,4162.79,1815,4350,33137,2200,19102
7579.96,2,1,2,15159.91,8490,18767,146148,11339,100055
2365.1,4,0,2,9460.41,4776,11947,90159,5739,51649
862.1,1,0,2,862.1,431,1079,8185,549,4667
2968.54,2,0,0,5937.08,1946,5369,40045,2673,23341
1696.09,4,0,0,6784.36,2324,6052,46977,2963,26309
9304.01,2,2,0,18608.01,8448,15902,76491,10661,102849
8100.39,2,0,0,16200.78,6110,14145,109125,7258,62477
6370.7,1,0,2,6370.7,3268,8027,61930,3885,34318
8727.46,2,0,1,17454.92,7387,18359,140501,9045,78310
8056.35,1,0,0,8056.35,2874,6963,54927,3446,30290
1947.04,4,1,0,7788.17,3328,6711,52454,3903,36094
8936.33,2,2,0,17872.67,8359,15971,76013,10063,100588
5439.49,2,0,1,10878.98,4505,11117,86446,5818,48300
8093.66,3,1,1,24280.97,11242,24684,192161,14600,132749
8971.3,4,0,2,35885.22,17333,44895,340622,21988,193612
3248.23,4,0,2,12992.94,6720,16244,125750,8181,70122
1189.51,3,1,0,3568.54,1463,3122,24244,1852,16751
2356.56,3,0,1,7069.67,2982,7323,56779,3467,31647
4328.37,1,1,0,4328.37,1699,3864,29498,2207,20331
8198.35,1,1,1,8198.35,3898,8490,65948,4879,45559
8621.23,2,0,2,17242.47,8639,21749,165088,11005,94201
168.83,2,2,1,337.65,177,351,1671,221,2190
5156.4,2,1,1,10312.8,4939,10863,81661,6241,57035
4232.37,2,0,1,8464.74,3467,9036,66521,4340,37606
2298.87,1,1,0,2298.87,925,2090,15374,1168,10664
1286.67,4,0,0,5146.67,1899,4726,34809,2347,19383
3442.39,2,2,1,6884.78,3631,7344,33320,4468,44735
9434.81,4,1,1,37739.22,18459,39806,296697,22666,205944
3299.71,2,0,0,6599.42,2296,5832,45563,2764,24740
5236.03,3,0,1,15708.08,6133,16371,126016,8152,70383
7059.89,2,1,2,14119.78,8109,17543,134911,9706,91970
3699.93,2,0,1,7399.87,3043,7770,60879,3790,33790
9720.64,2,0,1,19441.29,8233,20684,152325,10127,86943
9628.23,1,0,1,9628.23,4360,9969,77965,5117,43801
2592.64,3,0,1,7777.93,3320,8161,62136,3927,34809
5022.76,2,0,1,10045.52,4493,10411,81152,5279,44604
3078.7,2,0,2,6157.39,3138,7784,59178,3977,33611
2919.92,4,0,1,11679.68,4831,12135,91250,5961,52610
465.18,3,1,1,1395.54,678,1444,11177,802,7807
6134.69,2,0,0,12269.37,4598,10783,83843,5476,46644
5076.52,4,0,0,20306.09,7620,18327,133630,8612,77219
609.64,4,0,1,2438.56,1010,2555,19982,1238,11096
2858.6,1,0,2,2858.6,1447,3577,27531,1823,15581
9091.83,4,0,1,36367.33,14754,38375,293382,19934,163931
2471.66,2,0,0,4943.33,1805,4370,33038,2110,19732
1534.46,1,0,0,1534.46,571,1404,10540,661,5847
4945.58,1,1,1,4945.58,2390,5096,40103,2924,26886
9857.94,2,1,0,19715.88,7962,17522,134567,9859,91183
2496.35,3,1,0,7489.04,3101,6473,50918,4023,34908
6754.14,4,1,1,27016.57,13161,28179,213718,15940,150642
7640.03,1,1,0,7640.03,3142,6562,51787,3838,35645
2452.61,3,0,1,7357.84,3103,7835,58485,4004,33686
7309.34,2,1,1,14618.68,7035,15573,117785,8868,80720
3741.05,4,0,0,14964.21,5491,13590,100484,6835,58048
6359.83,4,1,1,25439.31,12474,26725,204950,14866,140408
6371.94,1,1,1,6371.94,3015,6578,50440,3759,35166
5404.17,4,0,1,21616.68,8860,22351,172366,10903,98088
993.87,4,0,1,3975.47,1659,4295,32048,2115,17776
8369.49,4,0,1,33477.98,14307,36113,265467,18023,149720
3275.72,4,1,2,13102.89,7613,16541,126640,9284,86708
1946.53,2,1,1,3893.07,1855,4047,31359,2306,21789
503.67,3,1,1,1511.02,733,1627,12047,896,8194
5949.84,2,0,0,11899.68,4208,10455,82300,4983,44308
6807.89,2,1,0,13615.77,5709,12214,92693,6783,63474
264.22,1,0,0,264.22,95,242,1825,119,1024
5169.72,4,1,1,20678.89,9922,21366,169139,12094,113786
2342.31,2,0,0,4684.62,1683,4258,31742,2077,17644
6487.21,4,0,1,25948.84,11239,27516,209264,12984,116872
1826.23,2,0,1,3652.46,1513,3832,28986,1891,16119
6940.28,2,1,0,13880.57,5754,12112,92954,6938,65328
3928.68,1,2,1,3928.68,2059,4068,19566,2481,25475
9373.63,3,0,1,28120.88,11930,29689,221135,14956,126428
1461.46,3,0,0,4384.37,1536,3788,29402,1993,16863
3476.56,2,2,1,6953.11,3658,7318,35176,4418,45266
1223.39,1,0,1,1223.39,527,1297,9724,632,5472
9254.47,4,1,1,37017.87,17532,39598,298773,22161,205511
8785.66,4,0,0,35142.64,12078,30381,240022,14576,135820
2653.62,2,0,1,5307.24,2160,5712,43440,2648,23411
6633.84,3,1,2,19901.53,11301,25750,192098,14665,131120
8190.5,1,1,1,8190.5,4004,8667,66436,4767,44605
5596.49,3,0,0,16789.46,5757,14636,114843,7737,63155
5343.54,4,0,1,21374.16,8913,22302,171658,10683,96755
2494.34,3,1,1,7483.01,3660,7850,60735,4548,40999
1021.72,4,0,1,4086.87,1733,4313,32968,2106,18361
8982.44,1,1,1,8982.44,4303,9435,72048,5348,49102
9014.14,1,0,1,9014.14,3803,9515,72298,4938,40730
6367.7,2,0,2,12735.41,6432,16023,122945,7707,69203
3456.39,2,2,1,6912.79,3613,7295,34099,4554,45683
3557.17,3,1,1,10671.52,5131,11106,84610,6470,58596
7286.96,1,0,0,7286.96,2764,6454,50590,3587,27344
8981.39,1,1,2,8981.39,5278,11213,87895,6299,59050
8882.16,2,0,2,17764.31,9393,23064,168887,10918,96679
7820.77,4,0,0,31283.07,11012,28836,210632,14209,118449
6456.11,3,2,1,19368.34,10151,20551,99054,12531,124458
932.99,3,1,0,2798.96,1111,2572,19182,1403,12979
1700.12,2,1,1,3400.25,1614,3624,27431,2082,18610
8995.69,1,0,1,8995.69,3949,9478,72772,4641,39993
6103.65,2,0,0,12207.3,4294,10527,82715,5232,46825
191.05,2,0,2,382.1,199,479,3680,242,2061
1104.57,2,0,0,2209.14,761,1956,15077,988,8537
6668.67,2,1,1,13337.34,6301,13701,105553,7913,73058
150.11,4,0,1,600.44,250,612,4822,308,2718
1692.0,4,1,1,6768.0,3264,7173,54981,3954,37057
5532.46,1,0,0,5532.46,2026,4973,37435,2505,20849
6949.76,2,0,0,13899.52,5024,12080,94728,6068,52788
6554.42,4,0,1,26217.67,10902,27137,210283,13330,115858
2320.27,1,0,1,2320.27,971,2490,18496,1161,10648
7150.57,2,0,0,14301.15,5059,12512,98215,6405,54803
2448.77,3,2,0,7346.3,3211,6581,30722,4002,40296
3321.46,4,0,0,13285.83,4625,11807,92114,5471,50567
7490.26,1,2,1,7490.26,4009,7940,37920,4733,47768
6531.37,3,0,1,19594.1,7871,20238,154917,10120,89578
8507.31,2,2,0,17014.62,7867,15216,75201,9348,95142
6610.37,2,0,1,13220.74,5507,13926,105988,6826,59564
5726.26,2,2,0,11452.51,5022,10274,47845,6261,63458
1027.38,4,0,2,4109.52,2101,5184,39905,2473,21930
3740.39,1,1,2,3740.39,2223,4738,36092,2635,24463
2725.5,3,2,1,8176.51,4384,8943,39433,5459,52453
2515.5,1,0,2,2515.5,1280,3298,24016,1608,13563
9732.8,4,0,2,38931.22,20044,48555,374826,24630,212293
3991.67,1,0,2,3991.67,1943,4844,37457,2520,21478
8931.26,4,2,1,35725.04,18569,37936,178929,23706,232833
6348.27,2,0,1,12696.54,5216,13378,101772,6388,57755
7968.63,3,0,0,23905.9,8827,21843,159730,10578,89498
5076.11,2,0,1,10152.21,4224,10717,81492,5108,46621
5811.35,1,0,1,5811.35,2489,6108,46495,2925,26487
4975.93,2,1,0,9951.85,4139,9106,66487,5113,46780
2032.91,3,0,0,6098.72,2124,5597,42032,2782,23609
7252.28,2,1,1,14504.55,6920,14827,117251,8631,80479
2879.65,3,2,0,8638.94,3966,7569,36465,4986,47856
340.73,3,0,1,1022.18,421,1071,8157,534,4672
6490.18,2,1,2,12980.35,7539,16380,125554,9163,85376
1853.4,4,0,1,7413.58,3055,7750,59159,3734,33532
9410.54,1,1,1,9410.54,4515,9962,73467,5771,52379
9543.89,4,0,1,38175.57,16016,40844,307263,19924,166653
9157.16,4,1,1,36628.63,17404,39722,290050,22275,202259
3764.57,2,0,0,7529.14,2615,6806,50904,3027,29071
253.02,1,0,2,253.02,128,314,2465,158,1344
9290.35,1,0,0,9290.35,3238,8264,63049,4035,35666
4339.02,4,0,0,17356.09,6055,15464,118024,7308,65698
9669.88,2,1,1,19339.77,9159,20505,155703,11546,106752
9639.84,1,0,0,9639.84,3433,8678,66038,4418,36826
8544.79,4,1,1,34179.17,16831,37289,270291,21601,186368
3015.04,1,0,0,3015.04,1121,2663,20484,1343,11699
3912.47,2,1,0,7824.94,3155,7043,53237,3894,36417
8526.25,2,0,0,17052.51,6454,16022,116420,7340,65456
3237.53,2,0,0,6475.06,2246,5703,44217,2955,25192
1777.98,1,0,1,1777.98,766,1872,14683,897,7919
5612.33,3,1,2,16837.0,9637,20896,159655,12239,111130
9367.93,1,0,1,9367.93,3852,9851,75861,4912,41923
6990.69,3,1,2,20972.08,11999,26097,203813,15107,138130
5743.61,2,1,0,11487.21,4710,10492,78679,5568,54941
1062.05,4,0,1,4248.19,1808,4473,33709,2186,19213
6188.57,3,1,0,18565.71,7746,16222,129337,9030,87085
9901.53,2,0,1,19803.07,8130,21126,154083,10122,89632
1486.83,2,0,1,2973.66,1219,3133,23586,1587,13445
5231.46,3,1,1,15694.39,7436,16778,127394,9675,84886
8785.99,4,1,1,35143.97,16935,36094,279851,21128,197327
7433.61,2,1,1,14867.22,7149,15720,121311,8763,80681
7000.46,3,0,1,21001.37,8621,22376,164835,11420,96325
7054.59,4,0,2,28218.37,14298,35316,267758,17361,153251
3658.96,4,0,0,14635.85,5556,12693,98745,6219,56114
3006.56,2,1,1,6013.12,2873,6308,48355,3658,32980
8112.68,1,0,1,8112.68,3372,8717,64721,4274,37563
8120.12,1,1,1,8120.12,3967,8708,64562,4789,44906
8684.02,2,0,0,17368.03,6103,15352,120569,7702,66448
9141.08,4,0,1,36564.33,15601,37454,298048,19255,163560
5162.29,2,0,1,10324.58,4262,10751,82168,5400,46122
5065.01,3,0,1,15195.03,6660,15812,118962,8006,68416
8003.12,1,0,0,8003.12,2884,7214,52694,3476,30239
6534.64,3,1,2,19603.93,11240,24659,188666,14222,130052
7049.47,2,1,1,14098.94,6726,14591,113716,8434,77089
7978.35,2,0,1,15956.69,6619,17106,127754,8184,72606
8911.05,4,0,1,35644.21,15459,37526,284900,18403,162150
3446.15,4,0,2,13784.61,6772,17488,131223,8581,74398
3818.27,4,1,0,15273.08,6168,13104,104857,7432,71844
1030.42,3,0,0,3091.26,1086,2609,21539,1336,11921
5824.97,4,2,1,23299.89,12228,23794,111334,15167,149745
455.83,2,0,1,911.66,380,948,7286,455,4181
4709.42,4,0,0,18837.68,6444,17029,126268,8151,71813
5472.18,1,2,2,5472.18,3425,6638,32017,4464,42873
2936.76,4,0,1,11747.03,4922,12708,92648,5909,53286
5949.25,3,0,1,17847.75,7383,18801,143459,9178,78093
401.95,1,0,0,401.95,146,369,2749,172,1524
469.75,1,0,0,469.75,172,410,3262,206,1816
8243.75,1,0,1,8243.75,3455,8739,65957,4185,37122
3665.89,3,1,2,10997.66,6399,13875,103643,7851,72963
1357.9,2,1,1,2715.8,1253,2896,21661,1594,14949
5270.21,4,0,2,21080.83,10535,26463,199453,13488,115132
7722.94,1,2,2,7722.94,4943,9803,45405,6033,60282
2236.63,1,0,1,2236.63,929,2397,18022,1129,10224
6266.62,1,0,1,6266.62,2585,6498,50254,3337,27892
944.94,2,0,1,1889.88,836,1993,15230,955,8492
611.65,2,0,1,1223.3,536,1238,9742,607,5468
5360.41,3,0,0,16081.23,5816,14578,110623,7107,61823
5452.29,2,2,1,10904.58,5849,11876,54072,7399,70727
6410.56,4,0,0,25642.22,8583,22247,177230,10630,97787
7288.3,3,0,2,21864.91,10847,27509,210656,13207,117300
9760.94,3,0,2,29282.81,14620,37411,280508,18603,157452
5211.37,4,1,0,20845.49,8508,18617,142191,10394,97441
3297.27,4,1,1,13189.08,6305,13892,105489,8008,71206
7972.34,4,0,1,31889.37,12580,33234,260204,16181,139832
2781.24,3,0,1,8343.72,3536,8689,66954,4356,37571
4445.82,3,0,0,13337.45,4833,11880,90692,6244,49169
876.72,3,0,1,2630.15,1146,2763,20978,1320,11810
350.97,4,0,0,1403.89,490,1219,9664,642,5343
9630.22,4,0,0,38520.88,13416,34329,264668,17418,148386
8376.2,1,0,0,8376.2,2765,7738,56728,3515,31757
6990.14,2,0,0,13980.29,4949,12360,93450,6296,54571
4148.63,1,0,1,4148.63,1779,4253,32814,2161,18844
1815.61,4,2,2,7262.46,4530,9128,43440,5674,56098
1648.73,3,2,1,4946.18,2702,5122,25398,3239,32079
2577.4,4,0,1,10309.62,4303,10549,82219,5306,47180
5537.34,2,0,0,11074.69,3969,9914,74649,4906,41974
7174.5,1,0,1,7174.5,2915,7431,56132,3756,32266
6635.95,1,0,0,6635.95,2388,5839,46128,3007,25848
2871.35,3,1,1,8614.04,3990,9071,69402,4953,47144
9553.17,1,0,2,9553.17,4881,11744,92470,6146,52123
7405.18,1,1,0,7405.18,3093,6351,51067,3635,34282
5588.11,4,2,1,22352.42,12038,23769,111393,14784,142063
6156.04,1,0,0,6156.04,2134,5256,41913,2728,23924
4254.04,1,0,1,4254.04,1793,4383,34665,2130,19236
2552.54,1,0,0,2552.54,925,2186,17403,1148,9827
3624.13,3,0,1,10872.39,4614,11310,87617,5499,48331
7602.68,3,0,0,22808.03,7945,20551,157080,10446,86085
242.5,4,0,1,969.98,384,1020,7822,494,4420
1249.12,1,1,1,1249.12,607,1371,9976,718,6885
555.43,3,0,1,1666.28,697,1785,13324,904,7488
503.22,3,0,1,1509.65,625,1557,12194,789,6810
8569.06,4,1,2,34276.24,20128,42367,331711,25042,228808
7066.21,2,1,1,14132.43,6819,15604,114710,8270,78239
4794.32,1,0,0,4794.32,1648,4380,32865,1983,18224
1068.56,3,1,0,3205.67,1254,2898,21989,1709,14761
4967.0,4,0,2,19867.99,9789,25063,189846,12395,107871
4787.37,4,0,1,19149.48,8501,20211,152082,10098,85287
1814.7,4,0,1,7258.79,3101,7406,58636,3846,32235
4395.13,3,0,0,13185.39,4732,11809,88903,5761,51301
4045.2,1,1,1,4045.2,1946,4253,32353,2432,22425
6196.92,2,1,0,12393.83,5057,10837,85987,6596,58180
6387.43,1,1,2,6387.43,3776,7979,62098,4580,41761
548.51,4,0,2,2194.04,1095,2830,21128,1400,12044
3808.66,4,0,0,15234.66,5526,13558,103144,6278,59056
6296.01,2,0,1,12592.03,5244,13743,100580,6760,56472
5081.05,1,0,0,5081.05,1912,4357,34991,2129,19304
8579.25,4,1,1,34317.0,16829,35674,274410,21041,188878
6621.07,4,1,2,26484.27,15680,32550,252770,19160,174162
1713.05,1,0,1,1713.05,709,1757,13912,888,7898
798.63,4,0,1,3194.52,1375,3301,25614,1656,14313
6459.95,1,0,0,6459.95,2286,5806,43554,2830,24364
362.46,4,0,2,1449.85,732,1834,13987,886,7944
5899.18,1,0,1,5899.18,2574,6113,47766,3049,26378
9408.28,2,0,1,18816.56,7706,18918,148636,10407,85414
5797.19,4,0,0,23188.78,8325,21381,157218,10702,89480
3942.88,2,0,1,7885.76,3346,8234,62891,3997,35462
6468.55,4,0,2,25874.21,13175,32023,249562,16249,138461
4636.7,4,0,1,18546.81,7706,19576,149546,9671,83415
5501.61,3,1,1,16504.82,8316,17397,131128,9834,89811
9420.5,1,0,1,9420.5,3834,9830,73957,4756,42381
3922.42,2,2,1,7844.83,4232,8260,40033,5151,51294
9615.79,2,0,1,19231.57,8310,19748,151698,10244,88193
9062.97,2,0,0,18125.94,6815,16452,123747,7784,68345
2038.33,1,0,1,2038.33,823,2099,16279,1119,9146
786.68,3,0,1,2360.03,970,2449,18918,1281,10558
1097.7,2,1,1,2195.4,1093,2333,17925,1330,12104
280.4,1,0,2,280.4,136,360,2776,169,1492
1034.99,4,2,1,4139.94,2106,4478,20023,2715,26717
6861.77,2,1,0,13723.53,5567,12538,94670,7033,62996
804.77,2,0,2,1609.54,814,2017,15426,1016,8575
3257.86,3,0,1,9773.58,4260,9961,79212,5315,43658
8464.27,2,1,1,16928.53,8145,18250,137048,10078,94521
330.39,2,0,1,660.78,273,711,5379,363,2985
8163.24,4,1,1,32652.95,15873,33846,262154,19725,179697
2890.36,1,0,0,2890.36,1045,2632,19397,1264,11250
1269.83,1,0,1,1269.83,538,1324,10276,706,5738
6997.7,3,0,2,20993.09,10543,27081,201781,13361,113863
6326.53,4,0,1,25306.14,10133,26310,201857,12986,113279
8786.97,1,1,1,8786.97,4163,9574,69877,5265,48048
7377.2,4,0,0,29508.81,10953,26800,203629,13324,110936
8054.46,1,1,0,8054.46,3321,7478,56061,4075,37412
2892.14,4,0,1,11568.57,4821,12039,91165,6038,51896
1856.65,3,0,1,5569.95,2401,5893,44906,2828,25160
7531.09,2,0,2,15062.17,7421,18686,144035,9018,81308
8087.66,3,0,1,24262.99,10135,25885,190543,12655,108740
9906.0,1,0,1,9906.0,4174,10579,79394,5171,44125
4184.92,3,0,1,12554.75,5217,13784,99391,6627,56746
3782.98,2,1,0,7565.96,3113,6825,50254,3780,35182
7786.49,3,0,2,23359.46,11729,29771,222424,14106,126554
3473.96,1,0,1,3473.96,1410,3614,27434,1756,15300
9314.5,1,1,0,9314.5,3840,8414,62736,4882,43701
8598.29,3,1,1,25794.86,12116,26888,202938,15167,142835
4347.04,2,0,2,8694.08,4396,10974,83119,5367,47217
7533.62,3,0,2,22600.87,11701,28555,215356,13997,121822
7569.97,2,1,0,15139.95,6173,13405,103520,7554,71472
1120.93,4,0,2,4483.71,2207,5655,43309,2751,23926
9035.27,2,0,0,18070.55,6428,15992,123349,7751,69039
5102.0,4,0,0,20407.99,7115,18059,138293,9449,77863
8281.93,3,1,2,24845.79,14548,31840,237867,18082,165269
3268.49,2,0,2,6536.98,3284,8259,62207,4201,34639
8965.68,4,2,1,35862.72,19441,37904,176397,24090,231210
3953.1,4,0,1,15812.39,6825,16142,127611,7665,72537
207.29,4,1,2,829.17,479,1051,7814,599,5371
9063.28,1,0,1,9063.28,3871,9612,72433,4633,41153
1003.74,3,0,2,3011.21,1505,3770,28810,1929,16155
3261.21,4,1,1,13044.82,6305,14241,105140,7655,71912
9505.61,2,0,2,19011.23,9512,23083,179798,11562,104004
9511.01,4,0,2,38044.04,19465,48532,365270,22921,205995
5777.04,1,0,0,5777.04,2145,5238,39481,2527,22511
6355.19,3,0,2,19065.57,9761,24229,179397,12158,102484
4539.61,1,0,1,4539.61,1948,4782,35829,2378,20346
3002.79,1,1,1,3002.79,1478,3185,23994,1741,16633
3353.78,1,0,1,3353.78,1427,3579,27002,1852,15018
6757.93,2,0,0,13515.87,4671,11866,92154,6105,52101
7548.51,3,0,1,22645.52,9896,23913,182433,12039,103245
7936.63,3,1,2,23809.9,14229,29913,226005,17544,158179
7917.22,2,1,0,15834.44,6463,13785,105158,7659,72775
1002.94,3,0,1,3008.82,1252,3202,24095,1523,13488
4994.76,1,0,2,4994.76,2547,6237,47335,3178,27042
669.83,3,2,1,2009.5,1066,2049,9873,1281,13037
5540.34,2,0,1,11080.67,4631,11515,89678,5716,49906
4471.15,1,1,1,4471.15,2103,4623,35853,2668,24657
8888.27,2,1,1,17776.54,8640,19031,141202,10289,97302
3574.06,4,1,1,14296.23,6983,15054,113371,8471,78491
1258.96,1,0,2,1258.96,643,1621,12164,802,6724
1515.62,1,1,1,1515.62,737,1571,12157,922,8299
7638.96,3,1,2,22916.87,13220,29275,217218,16827,149501
6220.36,1,0,1,6220.36,2674,6884,48551,3328,28027
1101.11,2,0,1,2202.23,926,2328,18032,1158,9888
932.66,3,0,1,2797.97,1162,2986,22041,1468,12462
7039.59,4,0,1,28158.38,11775,29956,226752,14749,129226
820.35,2,0,1,1640.71,660,1676,13373,837,7363
8236.41,4,0,0,32945.66,11701,29790,224516,14052,126489
7091.8,4,0,0,28367.19,10322,25491,191193,12244,107598
905.35,4,0,0,3621.41,1305,3213,24109,1582,13776
939.89,1,0,0,939.89,349,822,6255,406,3610
9867.73,2,1,1,19735.46,9480,20996,158627,11924,108217
3805.28,2,2,0,7610.56,3433,6644,33449,4227,42049
3769.36,1,0,1,3769.36,1613,4118,30005,1977,17114
8146.72,3,0,0,24440.15,9297,21868,164834,10931,92850
9477.76,4,0,1,37911.04,15977,38879,305932,20393,168074
9861.41,2,1,1,19722.82,9320,20506,156429,11791,106970
7558.44,1,1,0,7558.44,3167,6703,51604,3956,35879
3824.97,4,2,2,15299.88,9924,20016,91863,12052,120051
926.66,3,0,0,2779.97,983,2431,18789,1275,10724
7793.75,3,2,1,23381.26,12471,24495,116869,15764,151468
5628.2,4,0,2,22512.81,11623,28123,220092,14242,120068
4299.8,3,1,1,12899.39,6361,13673,103974,7733,70764
9072.91,2,0,0,18145.82,6500,16005,125373,8046,69323
